ADDRESS,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,STATE
100 LONG BEACH BLVD  CA ,100,LONG BEACH BLVD,,,NA,,,,CA
100 MARIN CENTER DR SAN RAFAEL CA 94903,100,MARIN CENTER DR,UNIT 30,SAN RAFAEL,NA,,94903,,CA
100 N EL RIO DR BAKERSFIELD CA 93309,100,N EL RIO DR,43,BAKERSFIELD,NA,CA,93309,14433,CA
100 N Whisman Rd Mountain View CA ,100,N Whisman Rd,UNIT 4012,Mountain View,NA,,,,CA
100 N Whisman Rd Mountain View CA ,100,N Whisman Rd,UNIT 4512,Mountain View,NA,,,,CA
100 OLYMPIC DRIVE Vallejo CA 94589,100,OLYMPIC DRIVE,,Vallejo,NA,CA,94589,68482180,CA
100 PARKER AVE  CA 94118,100,PARKER AVE,302,,NA,,94118,,CA
100 POINSETTIA GARDENS DR Ventura CA 93004,100,POINSETTIA GARDENS DR,,Ventura,NA,,93004,,CA
100 PONOMA ST Port Hueneme CA 93041,100,PONOMA ST,,Port Hueneme,NA,,93041,,CA
100 RODEO GULCH RD SOQUEL CA 95073,100,RODEO GULCH RD,#113,SOQUEL,NA,,95073,,CA
100 S SERANADO ST Orange CA ,100,S SERANADO ST,61,Orange,NA,,,,CA
100 SHAWNEE AVE  CA 94112,100,SHAWNEE AVE,,,NA,,94112,,CA
100 STERLING OAKS DR CHICO CA 95928,100,STERLING OAKS DR,#281,CHICO,NA,,95928,,CA
100 Via Copla Alamo CA 94507,100,Via Copla,,Alamo,NA,CA,94507,,CA
100 View St Mountain View CA ,100,View St,,Mountain View,NA,,,,CA
100 W Broadway Long Beach CA 90802,100,W Broadway,1500,Long Beach,NA,,90802,,CA
100 W MIDWAY DR ANAHEIM CA 92805,100,W MIDWAY DR,114,ANAHEIM,NA,,92805,,CA
1000 BEAR GULCH RD  CA ,1000,BEAR GULCH RD,,,NA,,,81310140,CA
1000 Bellevue Ave City of Santa Rosa CA 95407,1000,Bellevue Ave,,City of Santa Rosa,NA,,95407,,CA
1000 E B ST  CA ,1000,E B ST,,,NA,,,,CA
1000 E Maple St Glendale CA 91205,1000,E Maple St,6,Glendale,NA,,91205,,CA
1000 Flowering Ash Dr Hercules CA 94547,1000,Flowering Ash Dr,,Hercules,NA,CA,94547,,CA
1000 MELROSE AVE  CA 95678,1000,MELROSE AVE,,,NA,,95678,,CA
1000 N MAIN ST LONE PINE CA ,1000,N MAIN ST,,LONE PINE,NA,,,,CA
1000 N WANDA DR ANAHEIM CA 92805,1000,N WANDA DR,,ANAHEIM,NA,,92805,,CA
1000 PENNSYLVANIA AVE  CA 94107,1000,PENNSYLVANIA AVE,2,,NA,,94107,,CA
1000 PINE ST  CA 94109,1000,PINE ST,204 C,,NA,,94109,,CA
1000 SOMERSET LN NEWPORT BEACH CA ,1000,SOMERSET LN,,NEWPORT BEACH,NA,CA,,117-462-05,CA
1001 E EVELYN TER E SUNNYVALE CA 94086,1001,E EVELYN TER E,142,SUNNYVALE,NA,,94086,,CA
1001 MARIPOSA ST  CA 94107,1001,MARIPOSA ST,308,,NA,,94107,,CA
1001 S MT VERNON AVE BAKERSFIELD CA 93307,1001,S MT VERNON AVE,,BAKERSFIELD,NA,CA,93307,11894,CA
1001 Stanislaus Way City of Santa Rosa CA 95401,1001,Stanislaus Way,,City of Santa Rosa,NA,,95401,,CA
1001 UNIVERSITY DR  CA ,1001,UNIVERSITY DR,,,NA,,,71272140,CA
10012 SAN MARCOS RD ATASCADERO CA 93422,10012,SAN MARCOS RD,,ATASCADERO,NA,,93422,,CA
10016 SAN DIEGO ST BAKERSFIELD CA 93241,10016,SAN DIEGO ST,,BAKERSFIELD,NA,CA,93241,95814,CA
10018 HUNTINGTON DOWNS  CA ,10018,HUNTINGTON DOWNS,,,NA,,,,CA
10019 RIVERHEAD DR San Diego CA 92129,10019,RIVERHEAD DR,,San Diego,NA,CA,92129,3120830100,CA
1002 JACOBS Marysville CA ,1002,JACOBS,,Marysville,NA,,,,CA
1002 O ST  CA 95814,1002,O ST,,,NA,,95814,6.0214E+11,CA
10020 San Gabriel Ave South Gate CA 90280,10020,San Gabriel Ave,,South Gate,NA,,90280,,CA
10026 Lampson St Whittier CA 90601,10026,Lampson St,,Whittier,NA,,90601,,CA
10028 SIERRA MADRE RD Spring Valley CA 91977,10028,SIERRA MADRE RD,,Spring Valley,NA,CA,91977,5011812200,CA
1003 E 24th St Los Angeles CA 90011,1003,E 24th St,,Los Angeles,NA,,90011,,CA
1003 E El Monte Way DINUBA CA 93618,1003,E El Monte Way,#2,DINUBA,NA,,93618,,CA
1003 Marie Ave Martinez CA 94553,1003,Marie Ave,,Martinez,NA,CA,94553,,CA
1003 N Oakwood Ct VISALIA CA 93291,1003,N Oakwood Ct,,VISALIA,NA,,93291,,CA
1003 SERENE RD  CA 95728,1003,SERENE RD,,,NA,,95728,,CA
10030 CHURCH STREET Truckee CA 96161,10030,CHURCH STREET,,Truckee,NA,CA,96161,1911006000,CA
10030 Marsh Creek Rd Clayton CA 94517,10030,Marsh Creek Rd,,Clayton,NA,CA,94517,,CA
10036 SANTA CRUZ DESERT HOT SPRINGS CA 92240,10036,SANTA CRUZ,,DESERT HOT SPRINGS,NA,,92240,,CA
1004 91ST AV OAKLAND CA 94603,1004,91ST AV,,OAKLAND,NA,,94603,44-4958-38-1,CA
1004 Thicket Dr Carson CA 90746,1004,Thicket Dr,,Carson,NA,,90746,,CA
10040 Benares Pl Sun Valley CA 91352,10040,Benares Pl,,Sun Valley,NA,,91352,,CA
10040 Sorcerer Wood Sea Ranch CA 95412,10040,Sorcerer Wood,,Sea Ranch,NA,,95412,,CA
10044 BIANCHI WAY CUPERTINO CA 95014,10044,BIANCHI WAY,,CUPERTINO,NA,CA,95014,,CA
1005 King Ave Wilmington CA 90744,1005,King Ave,,Wilmington,NA,,90744,,CA
1005 ROLDAN AVE Simi Valley CA 93065,1005,ROLDAN AVE,,Simi Valley,NA,,93065,,CA
10050 Pinewood Ave Tujunga CA 91042,10050,Pinewood Ave,,Tujunga,NA,,91042,,CA
10051 MEADOW LN SAN JOSE CA 95127,10051,MEADOW LN,,SAN JOSE,NA,,95127,,CA
10053 LOS COYOTES CT FOUNTAIN VALLEY CA ,10053,LOS COYOTES CT,,FOUNTAIN VALLEY,NA,CA,,156-063-23,CA
10057 Lev Ave Pacoima CA 91331,10057,Lev Ave,,Pacoima,NA,,91331,,CA
1006 E HOGAN AVE  CA 93730,1006,E HOGAN AVE,,,NA,,93730,,CA
1006 LIVE OAK DR SANTA CLARA CA 95051,1006,LIVE OAK DR,,SANTA CLARA,NA,,95051,,CA
1006 MELWOOD ST BAKERSFIELD CA 93307,1006,MELWOOD ST,,BAKERSFIELD,NA,CA,93307,6053,CA
1006 S Normandie Ave Los Angeles CA 90006,1006,S Normandie Ave,,Los Angeles,NA,,90006,,CA
10066 FUERTE DR La Mesa CA 91941,10066,FUERTE DR,,La Mesa,NA,CA,91941,4960712900,CA
1007 W 213th St Torrance CA 90502,1007,W 213th St,,Torrance,NA,,90502,,CA
10070 FIRWOOD DR CUPERTINO CA 95014,10070,FIRWOOD DR,,CUPERTINO,NA,CA,95014,,CA
10070 WILLOW CREEK RD San Diego CA 92131,10070,WILLOW CREEK RD,,San Diego,NA,CA,92131,3632901900,CA
1008 57TH ST OAKLAND CA 94608,1008,57TH ST,,OAKLAND,NA,,94608,15-1303-4,CA
1008 CLYDE  CA ,1008,CLYDE,,,NA,,,,CA
1008 S HIGHLAND AV FULLERTON CA ,1008,S HIGHLAND AV,,FULLERTON,NA,CA,,073-072-12,CA
10089 ZAPATA AVE San Diego CA 92126,10089,ZAPATA AVE,,San Diego,NA,CA,92126,3093222000,CA
1009 ADELAIDE AVE BAKERSFIELD CA 93307,1009,ADELAIDE AVE,,BAKERSFIELD,NA,CA,93307,205395,CA
1009 CHERRY AVE BEAUMONT CA 92223,1009,CHERRY AVE,,BEAUMONT,NA,,92223,,CA
1009 S ROBINSON ST BAKERSFIELD CA 93307,1009,S ROBINSON ST,,BAKERSFIELD,NA,CA,93307,121451,CA
1009 W HICKORY AVE LOMPOC CA 93436,1009,W HICKORY AVE,,LOMPOC,NA,,93436,091-231-004,CA
10091 RIVER FALLS CI  CA ,10091,RIVER FALLS CI,,,NA,,,7021003,CA
101 BAY SHORE BLVD  CA 94124,101,BAY SHORE BLVD,,,NA,,94124,,CA
101 E KATELLA AV ANAHEIM CA ,101,E KATELLA AV,,ANAHEIM,NA,CA,,082-230-77,CA
101 FRIEND ST KTC CA 93239,101,FRIEND ST,,KTC,NA,,93239,,CA
101 JUSTIN DR  CA 94110,101,JUSTIN DR,,,NA,,94110,,CA
101 Morris St City of Sebastopol CA 95472,101,Morris St,207,City of Sebastopol,NA,,95472,,CA
101 REBECCA WAY  CA 95630,101,REBECCA WAY,,,NA,,95630,7.1049E+12,CA
101 ROSE LN  CA ,101,ROSE LN,,,NA,,,48449026,CA
101 SHELL DR WATSONVILLE CA 95076,101,SHELL DR,#295,WATSONVILLE,NA,,95076,,CA
101 STARDUST LN Ventura CA 93004,101,STARDUST LN,,Ventura,NA,,93004,,CA
101 TERRACE VISTA LN SANTA BARBARA CA 93103,101,TERRACE VISTA LN,,SANTA BARBARA,NA,,93103,015-180-009,CA
101 W RIVERDALE ORANGE CA ,101,W RIVERDALE,46,ORANGE,NA,,,,CA
1010 BALDWIN RD BAKERSFIELD CA 93304,1010,BALDWIN RD,,BAKERSFIELD,NA,CA,93304,117350,CA
1010 Ohio Ave Richmond CA 94804,1010,Ohio Ave,,Richmond,NA,CA,94804,,CA
1010 S Jaye St PORTERVILLE CA 93257,1010,S Jaye St,,PORTERVILLE,NA,,93257,,CA
1010 S La Brea Ave Los Angeles CA 90019,1010,S La Brea Ave,,Los Angeles,NA,,90019,,CA
1010 W TERRACE AVE  CA 93705,1010,W TERRACE AVE,,,NA,,93705,,CA
10100 Empyrean Wy Los Angeles CA 90067,10100,Empyrean Wy,,Los Angeles,NA,,90067,,CA
10100 Janetta Wy Sunland CA 91040,10100,Janetta Wy,,Sunland,NA,,91040,,CA
10104 PINEWOOD VIEW Santee CA 92071,10104,PINEWOOD VIEW,,Santee,NA,CA,92071,3812721700,CA
10108 Camarillo St North Hollywood CA 91602,10108,Camarillo St,,North Hollywood,NA,,91602,,CA
10109 MERRIWEATHER DR BAKERSFIELD CA 93311,10109,MERRIWEATHER DR,A,BAKERSFIELD,NA,CA,93311,67125,CA
10109 Mountair Ave Tujunga CA 91042,10109,Mountair Ave,,Tujunga,NA,,91042,,CA
1011 AZURE CT  CA 95678,1011,AZURE CT,,,NA,,95678,,CA
1011 Rolling Woods Way Concord CA 94521,1011,Rolling Woods Way,,Concord,NA,CA,94521,,CA
1011 W Avenue H2 Lancaster CA 93534,1011,W Avenue H2,,Lancaster,NA,,93534,,CA
10114 Petaluma Pl Sun Valley CA 91352,10114,Petaluma Pl,,Sun Valley,NA,,91352,,CA
10118 S Broadway Los Angeles CA 90003,10118,S Broadway,,Los Angeles,NA,,90003,,CA
1012 57TH ST OAKLAND CA 94608,1012,57TH ST,,OAKLAND,NA,,94608,15-1303-5,CA
1012 N Louise St Glendale CA 91207,1012,N Louise St,5,Glendale,NA,,91207,,CA
1012 PARDEE ST BERKELEY CA 94710,1012,PARDEE ST,,BERKELEY,NA,,94710,54-1745-24,CA
1012 S Tajauta Ave Compton CA 90220,1012,S Tajauta Ave,,Compton,NA,,90220,,CA
1012 Santee St Los Angeles CA 90015,1012,Santee St,,Los Angeles,NA,,90015,,CA
1012 W 19TH ST COSTA MESA CA ,1012,W 19TH ST,,COSTA MESA,NA,CA,,422-532-23,CA
1012 W KNICKERBOCKER DR SUNNYVALE CA 94087,1012,W KNICKERBOCKER DR,,SUNNYVALE,NA,,94087,,CA
10121 KUKUI DR HUNTINGTON BEACH CA ,10121,KUKUI DR,,HUNTINGTON BEACH,NA,CA,,155-294-11,CA
10124 ALTA SIERRA DRIVE Grass Valley CA 95949,10124,ALTA SIERRA DRIVE,,Grass Valley,NA,CA,95949,2543010000,CA
10130 FRAZIER RD Redding CA ,10130,FRAZIER RD,,Redding,NA,,,,CA
10134 PALOMINO AVE JURUPA VALLEY CA 92509,10134,PALOMINO AVE,,JURUPA VALLEY,NA,,92509,,CA
10138 RIVER FALLS CI  CA ,10138,RIVER FALLS CI,,,NA,,,7021038,CA
1014 E EVANS ST SAN JACINTO CA 92583,1014,E EVANS ST,,SAN JACINTO,NA,,92583,,CA
1014 Highway Esplanade Monrovia CA 91016,1014,Highway Esplanade,,Monrovia,NA,,91016,,CA
1014 WASHINGTON ST  CA 94108,1014,WASHINGTON ST,,,NA,,94108,,CA
10140 Dempsey Ave North Hills CA 91343,10140,Dempsey Ave,,North Hills,NA,,91343,,CA
10144 Balboa Blvd Granada Hills CA 91344,10144,Balboa Blvd,,Granada Hills,NA,,91344,,CA
10144 Culver Blvd Culver City CA 90232,10144,Culver Blvd,16,Culver City,NA,,90232,,CA
10144 HIGH STREET Truckee CA 96161,10144,HIGH STREET,,Truckee,NA,CA,96161,1910302000,CA
1015 AMBER LOOP Grass Valley CA 95945,1015,AMBER LOOP,,Grass Valley,NA,CA,95945,9701057000,CA
1015 Avonoak Ter Glendale CA 91206,1015,Avonoak Ter,,Glendale,NA,,91206,,CA
1015 MAPLE AVENUE Vallejo CA 94591,1015,MAPLE AVENUE,,Vallejo,NA,CA,94591,71281150,CA
1015 MARGARITA DR CORONA CA 92879,1015,MARGARITA DR,D103,CORONA,NA,,92879,,CA
1015 S Stoneacre Ave Compton CA 90221,1015,S Stoneacre Ave,,Compton,NA,,90221,,CA
1015 SAN MATEO DR  CA ,1015,SAN MATEO DR,,,NA,,,71221090,CA
10150 WRANGLER WAY CORONA CA 92883,10150,WRANGLER WAY,,CORONA,NA,,92883,,CA
10151 ARROW RTE UNIT 41 RANCHO CUCAMONGA CA 91730,10151,ARROW RTE UNIT 41,,RANCHO CUCAMONGA,NA,CA,91730,20953203,CA
10151 FREMONT ST YUCAIPA CA 92399,10151,FREMONT ST,,YUCAIPA,NA,CA,92399,32021180,CA
10151 STILBITE AV FOUNTAIN VALLEY CA ,10151,STILBITE AV,,FOUNTAIN VALLEY,NA,CA,,108-032-12,CA
10154 CRAWFORD WAY  CA 95827,10154,CRAWFORD WAY,,,NA,,95827,7.70163E+12,CA
10155 SNOWY OWL WAY  CA 95603,10155,SNOWY OWL WAY,,,NA,,95603,,CA
1016 Chase Wy West Covina CA 91792,1016,Chase Wy,,West Covina,NA,,91792,,CA
1016 CORDELIA CT CHICO CA 95926,1016,CORDELIA CT,,CHICO,NA,,95926,,CA
10160 MELLO PL CUPERTINO CA 95014,10160,MELLO PL,,CUPERTINO,NA,CA,95014,,CA
10165 CAROL LEE DR CUPERTINO CA 95014,10165,CAROL LEE DR,,CUPERTINO,NA,,95014,,CA
10168 N PORTAL AVE CUPERTINO CA 95014,10168,N PORTAL AVE,,CUPERTINO,NA,,95014,,CA
10168 PRAIRIE FAWN DR San Diego CA 92127,10168,PRAIRIE FAWN DR,,San Diego,NA,CA,92127,6785402000,CA
10169 SADDLEHILL TER RANCHO CUCAMONGA CA 91737,10169,SADDLEHILL TER,,RANCHO CUCAMONGA,NA,CA,91737,20158411,CA
1017 DELAWARE ST Imperial Beach CA 91932,1017,DELAWARE ST,,Imperial Beach,NA,CA,91932,6263851700,CA
1017 DREXEL CIR Thousand Oaks CA 91360,1017,DREXEL CIR,,Thousand Oaks,NA,,91360,,CA
1017 SIEBER STREET Salinas CA 93905,1017,SIEBER STREET,7,Salinas,NA,,93905,,CA
10172 SILVER ROCK RD PINON HILLS CA 92372,10172,SILVER ROCK RD,,PINON HILLS,NA,CA,92372,306733115,CA
10179 VAN PARKER LN  CA 95632,10179,VAN PARKER LN,,,NA,,95632,1.48024E+13,CA
1018 Bradshawe Ave Monterey Park CA 91754,1018,Bradshawe Ave,,Monterey Park,NA,,91754,,CA
1018 BUENA VISTA AV ALAMEDA CA 94501,1018,BUENA VISTA AV,,ALAMEDA,NA,,94501,73-384-23,CA
1018 CHARLESTON CIR  CA 95661,1018,CHARLESTON CIR,,,NA,,95661,,CA
1018 E AIRPORT AVE LOMPOC CA 93436,1018,E AIRPORT AVE,,LOMPOC,NA,,93436,087-171-002,CA
1018 FULTON MALL  CA 93721,1018,FULTON MALL,,,NA,,93721,,CA
1018 IVY LN FORTUNA CA  ,1018,IVY LN,,FORTUNA,NA,, ,,CA
1018 PARDEE ST BERKELEY CA 94710,1018,PARDEE ST,,BERKELEY,NA,,94710,54-1745-28-2,CA
1018 S Brand Blvd Glendale CA 91205,1018,S Brand Blvd,,Glendale,NA,,91205,,CA
1018 W Olive Ave Burbank CA 91506,1018,W Olive Ave,,Burbank,NA,,91506,,CA
10180 LAKE SPAULDING ROAD Soda Springs CA 95728,10180,LAKE SPAULDING ROAD,,Soda Springs,NA,CA,95728,6432035000,CA
10185 CHISHOLM TRL BEAUMONT CA 92223,10185,CHISHOLM TRL,,BEAUMONT,NA,,92223,,CA
10187 MESQUITE RD PHELAN CA 92344,10187,MESQUITE RD,,PHELAN,NA,CA,92344,303919115,CA
1019 Galatea St Azusa CA 91702,1019,Galatea St,,Azusa,NA,,91702,,CA
1019 King St City of Santa Rosa CA 95404,1019,King St,,City of Santa Rosa,NA,,95404,,CA
1019 N PEACH AVE  CA 93727,1019,N PEACH AVE,,,NA,,93727,,CA
10190 RIVERSIDE DR BEN LOMOND CA 95005,10190,RIVERSIDE DR,,BEN LOMOND,NA,,95005,,CA
10198 N BAIRD AVE  CA 93730,10198,N BAIRD AVE,,,NA,,93730,,CA
102 ANNED DR PLACENTIA CA ,102,ANNED DR,,PLACENTIA,NA,CA,,339-272-12,CA
102 EDISON AVE CORTE MADERA CA 94925,102,EDISON AVE,,CORTE MADERA,NA,,94925,,CA
102 ELM WOOD CT LOS GATOS CA 95032,102,ELM WOOD CT,,LOS GATOS,NA,,95032,,CA
102 Inverness Dr La Canada Flintridge CA 91011,102,Inverness Dr,,La Canada Flintridge,NA,,91011,,CA
1020 ARCHER ST LOMPOC CA 93436,1020,ARCHER ST,,LOMPOC,NA,,93436,089-460-018,CA
1020 BERMUDA DR REDLANDS CA 92373,1020,BERMUDA DR,,REDLANDS,NA,CA,92373,17334205,CA
1020 Bush St City of Santa Rosa CA 95404,1020,Bush St,,City of Santa Rosa,NA,,95404,,CA
1020 E WASHINGTON AVE Escondido CA 92025,1020,E WASHINGTON AVE,92,Escondido,NA,CA,92025,2300522630,CA
1020 IVY GLEN DR  CA ,1020,IVY GLEN DR,,,NA,,,25470063,CA
1020 LANCER DR SAN JOSE CA 95129,1020,LANCER DR,,SAN JOSE,NA,CA,95129,,CA
1020 PALERMO DR SANTA BARBARA CA 93105,1020,PALERMO DR,,SANTA BARBARA,NA,,93105,049-131-007,CA
1020 SAN GABRIEL CIR  CA ,1020,SAN GABRIEL CIR,,,NA,,,103120260,CA
10200 S Buford Ave Inglewood CA 90304,10200,S Buford Ave,,Inglewood,NA,,90304,,CA
10207 Lev Ave Pacoima CA 91331,10207,Lev Ave,,Pacoima,NA,,91331,,CA
1021 5TH STREET DAVIS CA 95616,1021,5TH STREET,,DAVIS,NA,,95616,070 342 16,CA
1021 Crinella Dr City of Petaluma CA 94954,1021,Crinella Dr,,City of Petaluma,NA,,94954,,CA
1021 JASPER DR BIG BEAR LAKE CA 92315,1021,JASPER DR,,BIG BEAR LAKE,NA,CA,92315,232853203,CA
1021 N KINGSWELL AVE BANNING CA 92220,1021,N KINGSWELL AVE,,BANNING,NA,,92220,,CA
1021 QUINCY  CA ,1021,QUINCY,,,NA,,,,CA
1021 S Masselin Ave Los Angeles CA 90019,1021,S Masselin Ave,,Los Angeles,NA,,90019,,CA
10211 CAMINO RUIZ San Diego CA 92126,10211,CAMINO RUIZ,152,San Diego,NA,CA,92126,3411102400,CA
10211 GRANDVIEW DR La Mesa CA 91941,10211,GRANDVIEW DR,,La Mesa,NA,CA,91941,4962330300,CA
10214 S Inglewood Ave Inglewood CA 90304,10214,S Inglewood Ave,,Inglewood,NA,,90304,,CA
10216 Melvin Ave Northridge CA 91324,10216,Melvin Ave,,Northridge,NA,,91324,,CA
1022 Indiana Ct Venice CA 90291,1022,Indiana Ct,,Venice,NA,,90291,,CA
1022 Manhattan Ave Hermosa Beach CA 90254,1022,Manhattan Ave,Upper,Hermosa Beach,NA,,90254,,CA
1022 ORDWAY ST ALBANY CA 94706,1022,ORDWAY ST,,ALBANY,NA,,94706,65-2631-17,CA
1022 S Catalina St Los Angeles CA 90006,1022,S Catalina St,,Los Angeles,NA,,90006,,CA
10221 GATEMONT CIR  CA 95624,10221,GATEMONT CIR,,,NA,,95624,1.34068E+13,CA
10222 BONSER AV GARDEN GROVE CA ,10222,BONSER AV,,GARDEN GROVE,NA,CA,,089-372-03,CA
10229 Bartee Ave Pacoima CA 91331,10229,Bartee Ave,,Pacoima,NA,,91331,,CA
1023 41ST AV OAKLAND CA 94601,1023,41ST AV,,OAKLAND,NA,,94601,33-2162-10-1,CA
1023 CLINTONIA AVE SAN JOSE CA 95125,1023,CLINTONIA AVE,,SAN JOSE,NA,,95125,,CA
1023 Golf Course Dr City of Rohnert Park CA 94928,1023,Golf Course Dr,,City of Rohnert Park,NA,,94928,,CA
1023 N Gulf Ave Wilmington CA 90744,1023,N Gulf Ave,,Wilmington,NA,,90744,,CA
10231 Dixon Ave Inglewood CA 90303,10231,Dixon Ave,,Inglewood,NA,,90303,,CA
10231 Tropico Ave Whittier CA 90603,10231,Tropico Ave,,Whittier,NA,,90603,,CA
1024 BELLFLOWER LN LOMPOC CA 93436,1024,BELLFLOWER LN,,LOMPOC,NA,,93436,089-370-066,CA
1024 COLOMA WAY  CA 95661,1024,COLOMA WAY,,,NA,,95661,,CA
1024 LOMA AVE  CA ,1024,LOMA AVE,,,NA,,,,CA
1024 MISSION BAY DRIVE Vacaville CA 95688,1024,MISSION BAY DRIVE,,Vacaville,NA,CA,95688,133442090,CA
1024 N Valley St Burbank CA 91505,1024,N Valley St,,Burbank,NA,,91505,,CA
1024 S California St San Gabriel CA 91776,1024,S California St,,San Gabriel,NA,,91776,,CA
10245 RUE CHAMBERRY San Diego CA 92131,10245,RUE CHAMBERRY,,San Diego,NA,CA,92131,3641133000,CA
10249 JENNIFER AVE HESPERIA CA 92345,10249,JENNIFER AVE,,HESPERIA,NA,CA,92345,40530445,CA
10249 La Canada Wy Sunland CA 91040,10249,La Canada Wy,,Sunland,NA,,91040,,CA
1025 1/2 W 62nd St Los Angeles CA 90044,1025 1/2,W 62nd St,,Los Angeles,NA,,90044,,CA
1025 AWANI DR  CA ,1025,AWANI DR,,,NA,,,4137035,CA
1025 BARNETT WAY MADERA CA 93637,1025,BARNETT WAY,,MADERA,NA,,93637,,CA
1025 Boranda Ave Mountain View CA ,1025,Boranda Ave,UNIT 1,Mountain View,NA,,,,CA
